Year,Make,Model,Mileage,Price,Drive,Engine,Trim,Exterior_color,Interior_color,Location,Accidents
2020,Acura,TLX,0,37725,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Alhambra, CA",0
2020,Acura,TLX,0,50945,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,,,"Alhambra, CA",0
2020,Acura,TLX,0,46195,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,,,"Alhambra, CA",0
2020,Acura,TLX,0,37195,FWD,3.5L V-6,3.5L FWD,,,"Riverside, CA",0
2020,Acura,TLX,0,33995,FWD,2.4L Inline-4,2.4L FWD,,,"Riverside, CA",0
2020,Acura,TLX,0,37195,FWD,3.5L V-6,3.5L FWD,,,"Riverside, CA",0
2020,Acura,TLX,0,37195,FWD,3.5L V-6,3.5L FWD,,,"Riverside, CA",0
2020,Acura,TLX,0,37725,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Riverside, CA",0
2020,Acura,TLX,0,37725,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Riverside, CA",0
2020,Acura,TLX,0,37695,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Riverside, CA",0
2020,Acura,TLX,0,37725,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Riverside, CA",0
2020,Acura,TLX,0,41495,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Riverside, CA",0
2020,Acura,TLX,0,37695,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Temecula, CA",0
2020,Acura,TLX,0,37695,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Temecula, CA",0
2020,Acura,TLX,0,41095,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Temecula, CA",0
2020,Acura,TLX,0,33995,FWD,2.4L Inline-4,2.4L FWD,,,"Temecula, CA",0
2020,Acura,TLX,0,41095,FWD,3.5L V-6,3.5L FWD with Technology Package,,,"Temecula, CA",0
2020,Acura,TLX,0,37695,FWD,2.4L Inline-4,2.4L FWD with Technology Package,,,"Temecula, CA",0
2020,Acura,TLX,0,40425,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,,,"Temecula, CA",0
2020,Acura,TLX,0,37195,FWD,3.5L V-6,3.5L FWD,,,"Temecula, CA",0
2020,Acura,TLX,0,33995,FWD,2.4L Inline-4,2.4L FWD,,,"Littleton, CO",0
2020,Acura,TLX,0,43125,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,,,"Littleton, CO",0
